q,a
vety,H
helium,He
litium,Li
hiili,C
typpi,N
happi,O
fluori,F
neon,Ne
natrium,Na
magnesium,Mg
alumiini,Al
pii,Si
fosfori,P
rikki,S
kloori,Cl
kalium,K
kalsium,Ca
titaani,Ti
kromi,Cr
mangaani,Mn
rauta,Fe
nikkeli,Ni
kupari,Cu
sinkki,Zn
strontium,Sr
hopea,Ag
kadium,Cd
tina,Sn
jodi,I
ksenon,Xe
platina,Pt
kulta,Au
elohopea,Hg
lyijy,Pb
radon,Rn
uraani,U
